"","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"12476","Connecticut","2024-02-24",2.7,"75-84 years",1.33333333333333,5.79710144927536
"12477","Connecticut","2024-02-17",6.6,"75-84 years",3.53333333333333,15.3623188405797
"12478","Connecticut","2024-02-10",2.7,"75-84 years",4,17.3913043478261
"12479","Connecticut","2024-02-03",9.3,"75-84 years",6.2,26.9565217391304
"12480","Connecticut","2024-01-27",19.9,"75-84 years",10.6333333333333,46.231884057971
"12481","Connecticut","2024-01-20",13.3,"75-84 years",14.1666666666667,61.5942028985507
"12482","Connecticut","2024-01-13",19.9,"75-84 years",17.7,76.9565217391304
"12483","Connecticut","2024-01-06",23.9,"75-84 years",19.0333333333333,82.7536231884058
"12484","Connecticut","2023-12-30",25.2,"75-84 years",23,100
"12485","Connecticut","2023-12-23",17.3,"75-84 years",22.1333333333333,96.231884057971
"12486","Connecticut","2023-12-16",10.6,"75-84 years",17.7,76.9565217391304
"12487","Connecticut","2023-12-09",13.3,"75-84 years",13.7333333333333,59.7101449275362
"12488","Connecticut","2023-12-02",14.6,"75-84 years",12.8333333333333,55.7971014492754
"12489","Connecticut","2023-11-25",5.3,"75-84 years",11.0666666666667,48.1159420289855
"12490","Connecticut","2023-11-18",10.6,"75-84 years",10.1666666666667,44.2028985507246
"12491","Connecticut","2023-11-11",2.7,"75-84 years",6.2,26.9565217391304
"12492","Connecticut","2023-11-04",4,"75-84 years",5.76666666666667,25.0724637681159
"12493","Connecticut","2023-10-28",4,"75-84 years",3.56666666666667,15.5072463768116
"12494","Connecticut","2023-10-21",4,"75-84 years",4,17.3913043478261
"12495","Connecticut","2023-10-14",4,"75-84 years",4,17.3913043478261
"12496","Connecticut","2023-10-07",1.3,"75-84 years",3.1,13.4782608695652
"12497","Colorado","2024-09-28",0,"75-84 years",0,0
"12498","Colorado","2024-09-21",0,"75-84 years",0,0
"12499","Colorado","2024-09-14",0,"75-84 years",0,0
"12500","Colorado","2024-09-07",0,"75-84 years",0,0
"12501","Colorado","2024-08-31",0,"75-84 years",0,0
"12502","Colorado","2024-08-24",0,"75-84 years",0,0
"12503","Colorado","2024-08-17",0,"75-84 years",0,0
"12504","Colorado","2024-08-10",0,"75-84 years",0,0
"12505","Colorado","2024-08-03",0,"75-84 years",0,0
"12506","Colorado","2024-07-27",0,"75-84 years",0,0
"12507","Colorado","2024-07-20",0,"75-84 years",0,0
"12508","Colorado","2024-07-13",0,"75-84 years",0,0
"12509","Colorado","2024-07-06",0,"75-84 years",0,0
"12510","Colorado","2024-06-29",0,"75-84 years",0,0
"12511","Colorado","2024-06-22",0,"75-84 years",0,0
"12512","Colorado","2024-06-15",0.8,"75-84 years",0.266666666666667,2.25352112676056
"12513","Colorado","2024-06-08",0,"75-84 years",0.266666666666667,2.25352112676056
"12514","Colorado","2024-06-01",0,"75-84 years",0.266666666666667,2.25352112676056
"12515","Colorado","2024-05-25",0,"75-84 years",0,0
"12516","Colorado","2024-05-18",1.6,"75-84 years",0.533333333333333,4.50704225352113
"12517","Colorado","2024-05-11",0,"75-84 years",0.533333333333333,4.50704225352113
"12518","Colorado","2024-05-04",1.6,"75-84 years",1.06666666666667,9.01408450704225
"12519","Colorado","2024-04-27",0,"75-84 years",0.533333333333333,4.50704225352113
"12520","Colorado","2024-04-20",0,"75-84 years",0.533333333333333,4.50704225352113
"12521","Colorado","2024-04-13",1.6,"75-84 years",0.533333333333333,4.50704225352113
"12522","Colorado","2024-04-06",0.8,"75-84 years",0.8,6.76056338028169
"12523","Colorado","2024-03-30",5.7,"75-84 years",2.7,22.8169014084507
"12524","Colorado","2024-03-23",0.8,"75-84 years",2.43333333333333,20.5633802816901
"12525","Colorado","2024-03-16",6.5,"75-84 years",4.33333333333333,36.6197183098592
"12526","Colorado","2024-03-09",1.6,"75-84 years",2.96666666666667,25.0704225352113
"12527","Colorado","2024-03-02",4,"75-84 years",4.03333333333333,34.0845070422535
"12528","Colorado","2024-02-24",7.3,"75-84 years",4.3,36.3380281690141
"12529","Colorado","2024-02-17",4,"75-84 years",5.1,43.0985915492958
"12530","Colorado","2024-02-10",6.5,"75-84 years",5.93333333333333,50.1408450704225
"12531","Colorado","2024-02-03",2.4,"75-84 years",4.3,36.3380281690141
"12532","Colorado","2024-01-27",4.8,"75-84 years",4.56666666666667,38.5915492957746
"12533","Colorado","2024-01-20",12.9,"75-84 years",6.7,56.6197183098592
"12534","Colorado","2024-01-13",10.5,"75-84 years",9.4,79.4366197183099
"12535","Colorado","2024-01-06",10.5,"75-84 years",11.3,95.4929577464789
"12536","Colorado","2023-12-30",14.5,"75-84 years",11.8333333333333,100
"12537","Colorado","2023-12-23",4,"75-84 years",9.66666666666667,81.6901408450704
"12538","Colorado","2023-12-16",6.5,"75-84 years",8.33333333333333,70.4225352112676
"12539","Colorado","2023-12-09",3.2,"75-84 years",4.56666666666667,38.5915492957746
"12540","Colorado","2023-12-02",3.2,"75-84 years",4.3,36.3380281690141
"12541","Colorado","2023-11-25",0.8,"75-84 years",2.4,20.2816901408451
"12542","Colorado","2023-11-18",3.2,"75-84 years",2.4,20.2816901408451
"12543","Colorado","2023-11-11",0.8,"75-84 years",1.6,13.5211267605634
"12544","Colorado","2023-11-04",0,"75-84 years",1.33333333333333,11.2676056338028
"12545","Colorado","2023-10-28",0,"75-84 years",0.266666666666666,2.25352112676056
"12546","Colorado","2023-10-21",0.8,"75-84 years",0.266666666666666,2.25352112676056
"12547","Colorado","2023-10-14",0.8,"75-84 years",0.533333333333333,4.50704225352112
"12548","Colorado","2023-10-07",0.8,"75-84 years",0.799999999999999,6.76056338028169
"12549","California","2024-09-28",0,"75-84 years",0,0
"12550","California","2024-09-21",0,"75-84 years",0,0
"12551","California","2024-09-14",0,"75-84 years",0,0
"12552","California","2024-09-07",0,"75-84 years",0,0
"12553","California","2024-08-31",0,"75-84 years",0,0
"12554","California","2024-08-24",0,"75-84 years",0,0
"12555","California","2024-08-17",0,"75-84 years",0,0
"12556","California","2024-08-10",0.5,"75-84 years",0.166666666666667,1.48809523809524
"12557","California","2024-08-03",0,"75-84 years",0.166666666666667,1.48809523809524
"12558","California","2024-07-27",0,"75-84 years",0.166666666666667,1.48809523809524
"12559","California","2024-07-20",0,"75-84 years",0,0
"12560","California","2024-07-13",0,"75-84 years",0,0
"12561","California","2024-07-06",0,"75-84 years",0,0
"12562","California","2024-06-29",0,"75-84 years",0,0
"12563","California","2024-06-22",0.5,"75-84 years",0.166666666666667,1.48809523809524
"12564","California","2024-06-15",0,"75-84 years",0.166666666666667,1.48809523809524
"12565","California","2024-06-08",0,"75-84 years",0.166666666666667,1.48809523809524
"12566","California","2024-06-01",0,"75-84 years",0,0
"12567","California","2024-05-25",0,"75-84 years",0,0
"12568","California","2024-05-18",0,"75-84 years",0,0
"12569","California","2024-05-11",0,"75-84 years",0,0
"12570","California","2024-05-04",0,"75-84 years",0,0
"12571","California","2024-04-27",1.1,"75-84 years",0.366666666666667,3.27380952380952
"12572","California","2024-04-20",0,"75-84 years",0.366666666666667,3.27380952380952
"12573","California","2024-04-13",0.5,"75-84 years",0.533333333333333,4.76190476190476
"12574","California","2024-04-06",1.1,"75-84 years",0.533333333333333,4.76190476190476
"12575","California","2024-03-30",1.1,"75-84 years",0.9,8.03571428571428
"12576","California","2024-03-23",0,"75-84 years",0.733333333333333,6.54761904761905
"12577","California","2024-03-16",0.5,"75-84 years",0.533333333333333,4.76190476190476
"12578","California","2024-03-09",0.5,"75-84 years",0.333333333333333,2.97619047619048
"12579","California","2024-03-02",0.5,"75-84 years",0.5,4.46428571428571
"12580","California","2024-02-24",3.2,"75-84 years",1.4,12.5
"12581","California","2024-02-17",1.6,"75-84 years",1.76666666666667,15.7738095238095
"12582","California","2024-02-10",4.7,"75-84 years",3.16666666666667,28.2738095238095
"12583","California","2024-02-03",3.2,"75-84 years",3.16666666666667,28.2738095238095
"12584","California","2024-01-27",6.8,"75-84 years",4.9,43.75
"12585","California","2024-01-20",4.7,"75-84 years",4.9,43.75
"12586","California","2024-01-13",10.5,"75-84 years",7.33333333333333,65.4761904761905
"12587","California","2024-01-06",13.7,"75-84 years",9.63333333333333,86.0119047619047
"12588","California","2023-12-30",7.9,"75-84 years",10.7,95.5357142857143
"12589","California","2023-12-23",7.4,"75-84 years",9.66666666666667,86.3095238095238
"12590","California","2023-12-16",6.3,"75-84 years",7.2,64.2857142857143
"12591","California","2023-12-09",10,"75-84 years",7.9,70.5357142857143
"12592","California","2023-12-02",7.9,"75-84 years",8.06666666666667,72.0238095238095
"12593","California","2023-11-25",7.9,"75-84 years",8.6,76.7857142857143
"12594","California","2023-11-18",5.8,"75-84 years",7.2,64.2857142857143
"12595","California","2023-11-11",3.7,"75-84 years",5.8,51.7857142857143
"12596","California","2023-11-04",3.7,"75-84 years",4.4,39.2857142857143
"12597","California","2023-10-28",2.6,"75-84 years",3.33333333333333,29.7619047619048
"12598","California","2023-10-21",1.6,"75-84 years",2.63333333333333,23.5119047619048
"12599","California","2023-10-14",1.1,"75-84 years",1.76666666666667,15.7738095238095
"12600","California","2023-10-07",0,"75-84 years",0.9,8.03571428571428
"12601","Utah","2024-09-28",0,"2-4 years",0,0
"12602","Utah","2024-09-21",0,"2-4 years",0,0
"12603","Utah","2024-09-14",0,"2-4 years",0,0
"12604","Utah","2024-09-07",0,"2-4 years",0,0
"12605","Utah","2024-08-31",0,"2-4 years",0,0
"12606","Utah","2024-08-24",0,"2-4 years",0,0
"12607","Utah","2024-08-17",0,"2-4 years",0,0
"12608","Utah","2024-08-10",0,"2-4 years",0,0
"12609","Utah","2024-08-03",0,"2-4 years",0,0
"12610","Utah","2024-07-27",0,"2-4 years",0,0
"12611","Utah","2024-07-20",0,"2-4 years",0,0
"12612","Utah","2024-07-13",0,"2-4 years",0,0
"12613","Utah","2024-07-06",0,"2-4 years",0,0
"12614","Utah","2024-06-29",0,"2-4 years",0,0
"12615","Utah","2024-06-22",0,"2-4 years",0,0
"12616","Utah","2024-06-15",0,"2-4 years",0,0
"12617","Utah","2024-06-08",0,"2-4 years",0,0
"12618","Utah","2024-06-01",0,"2-4 years",0,0
"12619","Utah","2024-05-25",0,"2-4 years",0,0
"12620","Utah","2024-05-18",0,"2-4 years",0,0
"12621","Utah","2024-05-11",2.3,"2-4 years",0.766666666666667,2.07207207207207
"12622","Utah","2024-05-04",0,"2-4 years",0.766666666666667,2.07207207207207
"12623","Utah","2024-04-27",0,"2-4 years",0.766666666666667,2.07207207207207
"12624","Utah","2024-04-20",2.3,"2-4 years",0.766666666666667,2.07207207207207
"12625","Utah","2024-04-13",0,"2-4 years",0.766666666666667,2.07207207207207
"12626","Utah","2024-04-06",0,"2-4 years",0.766666666666667,2.07207207207207
"12627","Utah","2024-03-30",0,"2-4 years",0,0
"12628","Utah","2024-03-23",0,"2-4 years",0,0
"12629","Utah","2024-03-16",9.2,"2-4 years",3.06666666666667,8.28828828828829
"12630","Utah","2024-03-09",16.2,"2-4 years",8.46666666666667,22.8828828828829
"12631","Utah","2024-03-02",11.6,"2-4 years",12.3333333333333,33.3333333333333
"12632","Utah","2024-02-24",16.2,"2-4 years",14.6666666666667,39.6396396396396
"12633","Utah","2024-02-17",11.6,"2-4 years",13.1333333333333,35.4954954954955
"12634","Utah","2024-02-10",13.9,"2-4 years",13.9,37.5675675675676
"12635","Utah","2024-02-03",23.1,"2-4 years",16.2,43.7837837837838
"12636","Utah","2024-01-27",6.9,"2-4 years",14.6333333333333,39.5495495495496
"12637","Utah","2024-01-20",23.1,"2-4 years",17.7,47.8378378378378
"12638","Utah","2024-01-13",20.8,"2-4 years",16.9333333333333,45.7657657657658
"12639","Utah","2024-01-06",37,"2-4 years",26.9666666666667,72.8828828828829
"12640","Utah","2023-12-30",25.4,"2-4 years",27.7333333333333,74.954954954955
"12641","Utah","2023-12-23",20.8,"2-4 years",27.7333333333333,74.954954954955
"12642","Utah","2023-12-16",13.9,"2-4 years",20.0333333333333,54.1441441441441
"12643","Utah","2023-12-09",11.6,"2-4 years",15.4333333333333,41.7117117117117
"12644","Utah","2023-12-02",2.3,"2-4 years",9.26666666666667,25.045045045045
"12645","Utah","2023-11-25",2.3,"2-4 years",5.4,14.5945945945946
"12646","Utah","2023-11-18",0,"2-4 years",1.53333333333333,4.14414414414414
"12647","Utah","2023-11-11",2.3,"2-4 years",1.53333333333333,4.14414414414414
"12648","Utah","2023-11-04",0,"2-4 years",0.766666666666667,2.07207207207207
"12649","Utah","2023-10-28",2.3,"2-4 years",1.53333333333333,4.14414414414414
"12650","Utah","2023-10-21",0,"2-4 years",0.766666666666667,2.07207207207207
"12651","Utah","2023-10-14",0,"2-4 years",0.766666666666667,2.07207207207207
"12652","Utah","2023-10-07",0,"2-4 years",0,0
"12653","Tennessee","2024-09-28",0,"2-4 years",0,0
"12654","Tennessee","2024-09-21",0,"2-4 years",0,0
"12655","Tennessee","2024-09-14",0,"2-4 years",0,0
"12656","Tennessee","2024-09-07",0,"2-4 years",0,0
"12657","Tennessee","2024-08-31",0,"2-4 years",0,0
"12658","Tennessee","2024-08-24",1.5,"2-4 years",0.5,4.0650406504065
"12659","Tennessee","2024-08-17",0,"2-4 years",0.5,4.0650406504065
"12660","Tennessee","2024-08-10",0,"2-4 years",0.5,4.0650406504065
"12661","Tennessee","2024-08-03",0,"2-4 years",0,0
"12662","Tennessee","2024-07-27",0,"2-4 years",0,0
"12663","Tennessee","2024-07-20",0,"2-4 years",0,0
"12664","Tennessee","2024-07-13",0,"2-4 years",0,0
"12665","Tennessee","2024-07-06",0,"2-4 years",0,0
"12666","Tennessee","2024-06-29",0,"2-4 years",0,0
"12667","Tennessee","2024-06-22",0,"2-4 years",0,0
"12668","Tennessee","2024-06-15",0,"2-4 years",0,0
"12669","Tennessee","2024-06-08",1.5,"2-4 years",0.5,4.0650406504065
"12670","Tennessee","2024-06-01",1.5,"2-4 years",1,8.13008130081301
"12671","Tennessee","2024-05-25",0,"2-4 years",1,8.13008130081301
"12672","Tennessee","2024-05-18",1.5,"2-4 years",1,8.13008130081301
"12673","Tennessee","2024-05-11",0,"2-4 years",0.5,4.0650406504065
"12674","Tennessee","2024-05-04",1.5,"2-4 years",1,8.13008130081301
"12675","Tennessee","2024-04-27",0,"2-4 years",0.5,4.0650406504065
"12676","Tennessee","2024-04-20",0,"2-4 years",0.5,4.0650406504065
"12677","Tennessee","2024-04-13",0,"2-4 years",0,0
"12678","Tennessee","2024-04-06",0,"2-4 years",0,0
"12679","Tennessee","2024-03-30",0,"2-4 years",0,0
"12680","Tennessee","2024-03-23",0,"2-4 years",0,0
"12681","Tennessee","2024-03-16",0,"2-4 years",0,0
"12682","Tennessee","2024-03-09",0,"2-4 years",0,0
"12683","Tennessee","2024-03-02",0,"2-4 years",0,0
"12684","Tennessee","2024-02-24",0,"2-4 years",0,0
"12685","Tennessee","2024-02-17",1.5,"2-4 years",0.5,4.0650406504065
"12686","Tennessee","2024-02-10",0,"2-4 years",0.5,4.0650406504065
"12687","Tennessee","2024-02-03",1.5,"2-4 years",1,8.13008130081301
"12688","Tennessee","2024-01-27",3,"2-4 years",1.5,12.1951219512195
"12689","Tennessee","2024-01-20",0,"2-4 years",1.5,12.1951219512195
"12690","Tennessee","2024-01-13",4.4,"2-4 years",2.46666666666667,20.0542005420054
"12691","Tennessee","2024-01-06",5.9,"2-4 years",3.43333333333333,27.9132791327913
"12692","Tennessee","2023-12-30",4.4,"2-4 years",4.9,39.8373983739837
"12693","Tennessee","2023-12-23",3,"2-4 years",4.43333333333333,36.0433604336043
"12694","Tennessee","2023-12-16",4.4,"2-4 years",3.93333333333333,31.9783197831978
"12695","Tennessee","2023-12-09",7.4,"2-4 years",4.93333333333333,40.1084010840108
"12696","Tennessee","2023-12-02",5.9,"2-4 years",5.9,47.9674796747967
"12697","Tennessee","2023-11-25",4.4,"2-4 years",5.9,47.9674796747967
"12698","Tennessee","2023-11-18",8.9,"2-4 years",6.4,52.0325203252032
"12699","Tennessee","2023-11-11",11.8,"2-4 years",8.36666666666667,68.0216802168022
"12700","Tennessee","2023-11-04",7.4,"2-4 years",9.36666666666667,76.1517615176152
"12701","Tennessee","2023-10-28",3,"2-4 years",7.4,60.1626016260163
"12702","Tennessee","2023-10-21",3,"2-4 years",4.46666666666667,36.3143631436314
"12703","Tennessee","2023-10-14",0,"2-4 years",2,16.260162601626
"12704","Tennessee","2023-10-07",4.4,"2-4 years",2.46666666666667,20.0542005420054
"12705","Oregon","2024-09-28",0,"2-4 years",0,0
"12706","Oregon","2024-09-21",0,"2-4 years",0,0
"12707","Oregon","2024-09-14",0,"2-4 years",0,0
"12708","Oregon","2024-09-07",0,"2-4 years",0,0
"12709","Oregon","2024-08-31",0,"2-4 years",0,0
"12710","Oregon","2024-08-24",0,"2-4 years",0,0
"12711","Oregon","2024-08-17",0,"2-4 years",0,0
"12712","Oregon","2024-08-10",0,"2-4 years",0,0
"12713","Oregon","2024-08-03",0,"2-4 years",0,0
"12714","Oregon","2024-07-27",0,"2-4 years",0,0
"12715","Oregon","2024-07-20",0,"2-4 years",0,0
"12716","Oregon","2024-07-13",0,"2-4 years",0,0
"12717","Oregon","2024-07-06",0,"2-4 years",0,0
"12718","Oregon","2024-06-29",0,"2-4 years",0,0
"12719","Oregon","2024-06-22",0,"2-4 years",0,0
"12720","Oregon","2024-06-15",0,"2-4 years",0,0
"12721","Oregon","2024-06-08",0,"2-4 years",0,0
"12722","Oregon","2024-06-01",0,"2-4 years",0,0
"12723","Oregon","2024-05-25",0,"2-4 years",0,0
"12724","Oregon","2024-05-18",0,"2-4 years",0,0
"12725","Oregon","2024-05-11",0,"2-4 years",0,0
"12726","Oregon","2024-05-04",0,"2-4 years",0,0
"12727","Oregon","2024-04-27",0,"2-4 years",0,0
"12728","Oregon","2024-04-20",0,"2-4 years",0,0
"12729","Oregon","2024-04-13",0,"2-4 years",0,0
"12730","Oregon","2024-04-06",0,"2-4 years",0,0
"12731","Oregon","2024-03-30",1.9,"2-4 years",0.633333333333333,4.90956072351421
"12732","Oregon","2024-03-23",0,"2-4 years",0.633333333333333,4.90956072351421
"12733","Oregon","2024-03-16",0,"2-4 years",0.633333333333333,4.90956072351421
"12734","Oregon","2024-03-09",0,"2-4 years",0,0
"12735","Oregon","2024-03-02",0,"2-4 years",0,0
"12736","Oregon","2024-02-24",0,"2-4 years",0,0
"12737","Oregon","2024-02-17",1.9,"2-4 years",0.633333333333333,4.90956072351421
"12738","Oregon","2024-02-10",1.9,"2-4 years",1.26666666666667,9.81912144702842
"12739","Oregon","2024-02-03",0,"2-4 years",1.26666666666667,9.81912144702842
"12740","Oregon","2024-01-27",1.9,"2-4 years",1.26666666666667,9.81912144702842
"12741","Oregon","2024-01-20",0,"2-4 years",0.633333333333333,4.90956072351421
"12742","Oregon","2024-01-13",3.9,"2-4 years",1.93333333333333,14.9870801033592
"12743","Oregon","2024-01-06",0,"2-4 years",1.3,10.077519379845
"12744","Oregon","2023-12-30",0,"2-4 years",1.3,10.077519379845
"12745","Oregon","2023-12-23",17.4,"2-4 years",5.8,44.9612403100775
"12746","Oregon","2023-12-16",3.9,"2-4 years",7.1,55.0387596899225
"12747","Oregon","2023-12-09",1.9,"2-4 years",7.73333333333333,59.9483204134367
"12748","Oregon","2023-12-02",3.9,"2-4 years",3.23333333333333,25.0645994832041
"12749","Oregon","2023-11-25",0,"2-4 years",1.93333333333333,14.9870801033592
"12750","Oregon","2023-11-18",3.9,"2-4 years",2.6,20.1550387596899
"12751","Oregon","2023-11-11",0,"2-4 years",1.3,10.077519379845
"12752","Oregon","2023-11-04",3.9,"2-4 years",2.6,20.1550387596899
"12753","Oregon","2023-10-28",0,"2-4 years",1.3,10.077519379845
"12754","Oregon","2023-10-21",0,"2-4 years",1.3,10.077519379845
"12755","Oregon","2023-10-14",1.9,"2-4 years",0.633333333333333,4.90956072351421
"12756","Oregon","2023-10-07",1.9,"2-4 years",1.26666666666667,9.81912144702842
"12757","New York","2024-09-28",0,"2-4 years",0,0
"12758","New York","2024-09-21",0,"2-4 years",0,0
"12759","New York","2024-09-14",0,"2-4 years",0,0
"12760","New York","2024-09-07",0,"2-4 years",0,0
"12761","New York","2024-08-31",0,"2-4 years",0,0
"12762","New York","2024-08-24",0,"2-4 years",0,0
"12763","New York","2024-08-17",0,"2-4 years",0,0
"12764","New York","2024-08-10",0,"2-4 years",0,0
"12765","New York","2024-08-03",0,"2-4 years",0,0
"12766","New York","2024-07-27",0,"2-4 years",0,0
"12767","New York","2024-07-20",0,"2-4 years",0,0
"12768","New York","2024-07-13",0,"2-4 years",0,0
"12769","New York","2024-07-06",0,"2-4 years",0,0
"12770","New York","2024-06-29",0,"2-4 years",0,0
"12771","New York","2024-06-22",0,"2-4 years",0,0
"12772","New York","2024-06-15",0,"2-4 years",0,0
"12773","New York","2024-06-08",0,"2-4 years",0,0
"12774","New York","2024-06-01",1.5,"2-4 years",0.5,2.00267022696929
"12775","New York","2024-05-25",0,"2-4 years",0.5,2.00267022696929
"12776","New York","2024-05-18",0,"2-4 years",0.5,2.00267022696929
"12777","New York","2024-05-11",1.5,"2-4 years",0.5,2.00267022696929
"12778","New York","2024-05-04",0,"2-4 years",0.5,2.00267022696929
"12779","New York","2024-04-27",0,"2-4 years",0.5,2.00267022696929
"12780","New York","2024-04-20",0,"2-4 years",0,0
"12781","New York","2024-04-13",1.5,"2-4 years",0.5,2.00267022696929
"12782","New York","2024-04-06",1.5,"2-4 years",1,4.00534045393858
"12783","New York","2024-03-30",0,"2-4 years",1,4.00534045393858
"12784","New York","2024-03-23",3.1,"2-4 years",1.53333333333333,6.1415220293725
"12785","New York","2024-03-16",3.1,"2-4 years",2.06666666666667,8.27770360480641
"12786","New York","2024-03-09",1.5,"2-4 years",2.56666666666667,10.2803738317757
"12787","New York","2024-03-02",1.5,"2-4 years",2.03333333333333,8.14419225634179
"12788","New York","2024-02-24",1.5,"2-4 years",1.5,6.00801068090788
"12789","New York","2024-02-17",1.5,"2-4 years",1.5,6.00801068090788
"12790","New York","2024-02-10",1.5,"2-4 years",1.5,6.00801068090788
"12791","New York","2024-02-03",1.5,"2-4 years",1.5,6.00801068090788
"12792","New York","2024-01-27",0,"2-4 years",1,4.00534045393858
"12793","New York","2024-01-20",7.6,"2-4 years",3.03333333333333,12.1495327102804
"12794","New York","2024-01-13",12.2,"2-4 years",6.6,26.4352469959947
"12795","New York","2024-01-06",4.6,"2-4 years",8.13333333333333,32.5767690253672
"12796","New York","2023-12-30",13.8,"2-4 years",10.2,40.8544726301736
"12797","New York","2023-12-23",26,"2-4 years",14.8,59.279038718291
"12798","New York","2023-12-16",16.8,"2-4 years",18.8666666666667,75.5674232309746
"12799","New York","2023-12-09",13.8,"2-4 years",18.8666666666667,75.5674232309746
"12800","New York","2023-12-02",26,"2-4 years",18.8666666666667,75.5674232309746
"12801","New York","2023-11-25",22.9,"2-4 years",20.9,83.7116154873164
"12802","New York","2023-11-18",16.8,"2-4 years",21.9,87.716955941255
"12803","New York","2023-11-11",10.7,"2-4 years",16.8,67.2897196261682
"12804","New York","2023-11-04",4.6,"2-4 years",10.7,42.8571428571429
"12805","New York","2023-10-28",1.5,"2-4 years",5.6,22.4299065420561
"12806","New York","2023-10-21",1.5,"2-4 years",2.53333333333333,10.1468624833111
"12807","New York","2023-10-14",1.5,"2-4 years",1.5,6.00801068090788
"12808","New York","2023-10-07",1.5,"2-4 years",1.5,6.00801068090788
"12809","New Mexico","2024-09-28",0,"2-4 years",0,0
"12810","New Mexico","2024-09-21",0,"2-4 years",0,0
"12811","New Mexico","2024-09-14",0,"2-4 years",0,0
"12812","New Mexico","2024-09-07",0,"2-4 years",0,0
"12813","New Mexico","2024-08-31",0,"2-4 years",0,0
"12814","New Mexico","2024-08-24",0,"2-4 years",0,0
"12815","New Mexico","2024-08-17",0,"2-4 years",0,0
"12816","New Mexico","2024-08-10",0,"2-4 years",0,0
"12817","New Mexico","2024-08-03",0,"2-4 years",0,0
"12818","New Mexico","2024-07-27",0,"2-4 years",0,0
"12819","New Mexico","2024-07-20",0,"2-4 years",0,0
"12820","New Mexico","2024-07-13",0,"2-4 years",0,0
"12821","New Mexico","2024-07-06",0,"2-4 years",0,0
"12822","New Mexico","2024-06-29",0,"2-4 years",0,0
"12823","New Mexico","2024-06-22",0,"2-4 years",0,0
"12824","New Mexico","2024-06-15",0,"2-4 years",0,0
"12825","New Mexico","2024-06-08",0,"2-4 years",0,0
"12826","New Mexico","2024-06-01",0,"2-4 years",0,0
"12827","New Mexico","2024-05-25",0,"2-4 years",0,0
"12828","New Mexico","2024-05-18",0,"2-4 years",0,0
"12829","New Mexico","2024-05-11",5.2,"2-4 years",1.73333333333333,1.58247108947048
"12830","New Mexico","2024-05-04",0,"2-4 years",1.73333333333333,1.58247108947048
"12831","New Mexico","2024-04-27",0,"2-4 years",1.73333333333333,1.58247108947048
"12832","New Mexico","2024-04-20",0,"2-4 years",0,0
"12833","New Mexico","2024-04-13",0,"2-4 years",0,0
"12834","New Mexico","2024-04-06",10.4,"2-4 years",3.46666666666667,3.16494217894096
"12835","New Mexico","2024-03-30",0,"2-4 years",3.46666666666667,3.16494217894096
"12836","New Mexico","2024-03-23",5.2,"2-4 years",5.2,4.74741326841144
"12837","New Mexico","2024-03-16",0,"2-4 years",1.73333333333333,1.58247108947048
"12838","New Mexico","2024-03-09",5.2,"2-4 years",3.46666666666667,3.16494217894096
"12839","New Mexico","2024-03-02",15.6,"2-4 years",6.93333333333333,6.32988435788192
"12840","New Mexico","2024-02-24",15.6,"2-4 years",12.1333333333333,11.0772976262934
"12841","New Mexico","2024-02-17",20.9,"2-4 years",17.3666666666667,15.8551430310408
"12842","New Mexico","2024-02-10",20.9,"2-4 years",19.1333333333333,17.4680462568472
"12843","New Mexico","2024-02-03",20.9,"2-4 years",20.9,19.0809494826537
"12844","New Mexico","2024-01-27",20.9,"2-4 years",20.9,19.0809494826537
"12845","New Mexico","2024-01-20",36.5,"2-4 years",26.1,23.8283627510651
"12846","New Mexico","2024-01-13",41.7,"2-4 years",33.0333333333333,30.158247108947
"12847","New Mexico","2024-01-06",41.7,"2-4 years",39.9666666666667,36.488131466829
"12848","New Mexico","2023-12-30",62.6,"2-4 years",48.6666666666667,44.4309190505173
"12849","New Mexico","2023-12-23",62.6,"2-4 years",55.6333333333333,50.7912355447352
"12850","New Mexico","2023-12-16",57.4,"2-4 years",60.8666666666667,55.5690809494827
"12851","New Mexico","2023-12-09",36.5,"2-4 years",52.1666666666667,47.6262933657943
"12852","New Mexico","2023-12-02",73,"2-4 years",55.6333333333333,50.7912355447352
"12853","New Mexico","2023-11-25",26.1,"2-4 years",45.2,41.2659768715764
"12854","New Mexico","2023-11-18",0,"2-4 years",33.0333333333333,30.158247108947
"12855","New Mexico","2023-11-11",26.1,"2-4 years",17.4,15.8855751673768
"12856","New Mexico","2023-11-04",10.4,"2-4 years",12.1666666666667,11.1077297626293
"12857","New Mexico","2023-10-28",5.2,"2-4 years",13.9,12.6902008520998
"12858","New Mexico","2023-10-21",5.2,"2-4 years",6.93333333333333,6.32988435788192
"12859","New Mexico","2023-10-14",0,"2-4 years",3.46666666666667,3.16494217894096
"12860","New Mexico","2023-10-07",0,"2-4 years",1.73333333333333,1.58247108947048
"12861","Minnesota","2024-09-28",0,"2-4 years",3.70074341541719e-17,2.61228946970625e-16
"12862","Minnesota","2024-09-21",0,"2-4 years",3.70074341541719e-17,2.61228946970625e-16
"12863","Minnesota","2024-09-14",0,"2-4 years",3.70074341541719e-17,2.61228946970625e-16
"12864","Minnesota","2024-09-07",0,"2-4 years",3.70074341541719e-17,2.61228946970625e-16
