"","state","date","percent_visits_rsv","rsv_ww","hosp_rate","age","N_epic","search_volume","percent_visits_rsv_3m","rsv_ww_3m","hosp_rate_3m","N_epic_3m","google_3m","MMWRyear","MMWRweek","epiyr","epiwk"
"2168","Montana",2023-09-02,0.03,NA,NA,"Total",NA,NA,1.49700598802395,NA,NA,NA,NA,2023,35,2023,9
"2169","Montana",2023-09-09,0.01,NA,NA,"Total",NA,NA,1.49700598802395,NA,NA,NA,NA,2023,36,2023,10
"2170","Montana",2023-09-16,0.02,NA,NA,"Total",NA,NA,1.79640718562874,NA,NA,NA,NA,2023,37,2023,11
"2171","Montana",2023-09-23,0.01,NA,NA,"Total",NA,NA,1.19760479041916,NA,NA,NA,NA,2023,38,2023,12
"2172","Montana",2023-09-30,0,NA,NA,"Total",NA,NA,0.898203592814371,NA,NA,NA,NA,2023,39,2023,13
"2173","Montana",2023-10-07,0.01,NA,NA,"Total",NA,NA,0.598802395209581,NA,NA,NA,NA,2023,40,2023,14
"2174","Montana",2023-10-14,0.02,NA,NA,"Total",NA,NA,0.898203592814371,NA,NA,NA,NA,2023,41,2023,15
"2175","Montana",2023-10-21,0.01,NA,NA,"Total",NA,NA,1.19760479041916,NA,NA,NA,NA,2023,42,2023,16
"2176","Montana",2023-10-28,0.07,NA,NA,"Total",NA,NA,2.9940119760479,NA,NA,NA,NA,2023,43,2023,17
"2177","Montana",2023-11-04,0.05,NA,NA,"Total",NA,NA,3.89221556886228,NA,NA,NA,NA,2023,44,2023,18
"2178","Montana",2023-11-11,0.08,NA,NA,"Total",NA,NA,5.98802395209581,NA,NA,NA,NA,2023,45,2023,19
"2179","Montana",2023-11-18,0.08,NA,NA,"Total",NA,NA,6.2874251497006,NA,NA,NA,NA,2023,46,2023,20
"2180","Montana",2023-11-25,0.17,NA,NA,"Total",NA,NA,9.88023952095808,NA,NA,NA,NA,2023,47,2023,21
"2181","Montana",2023-12-02,0.14,NA,NA,"Total",NA,NA,11.6766467065868,NA,NA,NA,NA,2023,48,2023,22
"2182","Montana",2023-12-09,0.24,NA,NA,"Total",13,NA,16.4670658682635,NA,NA,NA,NA,2023,49,2023,23
"2183","Montana",2023-12-16,0.51,NA,NA,"Total",22,NA,26.6467065868264,NA,NA,NA,NA,2023,50,2023,24
"2184","Montana",2023-12-23,0.59,NA,NA,"Total",32,NA,40.1197604790419,NA,NA,37.2222222222222,NA,2023,51,2023,25
"2185","Montana",2023-12-30,0.85,NA,NA,"Total",26,NA,58.3832335329341,NA,NA,44.4444444444444,NA,2023,52,2023,26
"2186","Montana",2024-01-06,0.83,NA,NA,"Total",44,NA,67.9640718562874,NA,NA,56.6666666666667,NA,2024,1,2023,27
"2187","Montana",2024-01-13,0.74,NA,NA,"Total",43,NA,72.4550898203593,NA,NA,62.7777777777778,NA,2024,2,2023,28
"2188","Montana",2024-01-20,0.75,NA,NA,"Total",38,NA,69.4610778443114,NA,NA,69.4444444444444,NA,2024,3,2023,29
"2189","Montana",2024-01-27,0.67,NA,NA,"Total",41,NA,64.6706586826347,NA,NA,67.7777777777778,NA,2024,4,2023,30
"2190","Montana",2024-02-03,0.75,NA,NA,"Total",47,NA,64.9700598802395,NA,NA,70,NA,2024,5,2023,31
"2191","Montana",2024-02-10,0.99,NA,NA,"Total",53,NA,72.1556886227545,NA,NA,78.3333333333333,NA,2024,6,2023,32
"2192","Montana",2024-02-17,1.19,NA,NA,"Total",74,NA,87.7245508982036,NA,NA,96.6666666666667,NA,2024,7,2023,33
"2193","Montana",2024-02-24,1.16,NA,NA,"Total",52,NA,100,NA,NA,99.4444444444444,NA,2024,8,2023,34
"2194","Montana",2024-03-02,0.83,NA,NA,"Total",51,NA,95.2095808383234,NA,NA,98.3333333333333,NA,2024,9,2023,35
"2195","Montana",2024-03-09,0.77,NA,NA,"Total",69,NA,82.6347305389222,NA,NA,95.5555555555556,NA,2024,10,2023,36
"2196","Montana",2024-03-16,1.07,NA,NA,"Total",60,NA,79.940119760479,NA,NA,100,NA,2024,11,2023,37
"2197","Montana",2024-03-23,0.77,NA,NA,"Total",49,NA,78.1437125748503,NA,NA,98.8888888888889,NA,2024,12,2023,38
"2198","Montana",2024-03-30,0.55,NA,NA,"Total",22,NA,71.5568862275449,NA,NA,72.7777777777778,NA,2024,13,2023,39
"2199","Montana",2024-04-06,0.55,NA,NA,"Total",23,NA,55.9880239520958,NA,NA,52.2222222222222,NA,2024,14,2023,40
"2200","Montana",2024-04-13,0.27,NA,NA,"Total",19,NA,41.0179640718563,NA,NA,35.5555555555556,NA,2024,15,2023,41
"2201","Montana",2024-04-20,0.25,NA,NA,"Total",14,NA,32.0359281437126,NA,NA,31.1111111111111,NA,2024,16,2023,42
"2202","Montana",2024-04-27,0.08,NA,NA,"Total",NA,NA,17.9640718562874,NA,NA,NA,NA,2024,17,2023,43
"2203","Montana",2024-05-04,0.16,NA,NA,"Total",NA,NA,14.6706586826347,NA,NA,NA,NA,2024,18,2023,44
"2204","Montana",2024-05-11,0.11,NA,NA,"Total",NA,NA,10.4790419161677,NA,NA,NA,NA,2024,19,2023,45
"2205","Montana",2024-05-18,0.06,NA,NA,"Total",NA,NA,9.88023952095808,NA,NA,NA,NA,2024,20,2023,46
"2206","Montana",2024-05-25,0.05,NA,NA,"Total",NA,NA,6.58682634730539,NA,NA,NA,NA,2024,21,2023,47
"2207","Montana",2024-06-01,0.02,NA,NA,"Total",NA,NA,3.89221556886228,NA,NA,NA,NA,2024,22,2023,48
"2208","Montana",2024-06-08,0.02,NA,NA,"Total",NA,NA,2.69461077844311,NA,NA,NA,NA,2024,23,2023,49
"2209","Montana",2024-06-15,0.05,NA,NA,"Total",NA,NA,2.69461077844311,NA,NA,NA,NA,2024,24,2023,50
"2210","Montana",2024-06-22,0,NA,NA,"Total",NA,NA,2.09580838323353,NA,NA,NA,NA,2024,25,2023,51
"2211","Montana",2024-06-29,0,NA,NA,"Total",NA,NA,1.49700598802395,NA,NA,NA,NA,2024,26,2023,52
"2212","Montana",2024-07-06,0.02,NA,NA,"Total",NA,NA,0.598802395209581,NA,NA,NA,NA,2024,27,2024,1
"2213","Montana",2024-07-13,0,NA,NA,"Total",NA,NA,0.598802395209581,NA,NA,NA,NA,2024,28,2024,2
"2214","Montana",2024-07-20,0.02,NA,NA,"Total",NA,NA,1.19760479041916,NA,NA,NA,NA,2024,29,2024,3
"2215","Montana",2024-07-27,0,NA,NA,"Total",NA,NA,0.598802395209581,NA,NA,NA,NA,2024,30,2024,4
"2216","Montana",2024-08-03,0,NA,NA,"Total",NA,NA,0.598802395209581,NA,NA,NA,NA,2024,31,2024,5
"2217","Montana",2024-08-10,0,NA,NA,"Total",NA,NA,0,NA,NA,NA,NA,2024,32,2024,6
"2218","Montana",2024-08-17,0,NA,NA,"Total",NA,NA,0,NA,NA,NA,NA,2024,33,2024,7
"2219","Montana",2024-08-24,0,NA,NA,"Total",NA,NA,0,NA,NA,NA,NA,2024,34,2024,8
"2220","Montana",2024-08-31,0,NA,NA,"Total",NA,NA,0,NA,NA,NA,NA,2024,35,2024,9
"2221","Montana",2024-09-07,0.01,NA,NA,"Total",NA,NA,0.29940119760479,NA,NA,NA,NA,2024,36,2024,10
"2222","Montana",2024-09-14,0.01,NA,NA,"Total",NA,NA,0.598802395209581,NA,NA,NA,NA,2024,37,2024,11
"2223","Montana",2024-09-21,0.01,NA,NA,"Total",NA,NA,0.898203592814371,NA,NA,NA,NA,2024,38,2024,12
"2224","Montana",2024-09-28,0.02,NA,NA,"Total",NA,NA,1.19760479041916,NA,NA,NA,NA,2024,39,2024,13
"2225","Montana",2024-10-05,0,NA,NA,"Total",NA,NA,0.898203592814371,NA,NA,NA,NA,2024,40,2024,14
"2226","Montana",2024-10-12,0.01,NA,NA,"Total",NA,NA,0.898203592814371,NA,NA,NA,NA,2024,41,2024,15
"2227","Montana",2024-10-19,0.01,NA,NA,"Total",NA,NA,0.598802395209581,NA,NA,NA,NA,2024,42,2024,16
"2228","Montana",2024-10-26,0.04,NA,NA,"Total",NA,NA,1.79640718562874,NA,NA,NA,NA,2024,43,2024,17
"2229","Montana",2024-11-02,0,NA,NA,"Total",NA,NA,1.49700598802395,NA,NA,NA,NA,2024,44,2024,18
"2230","Montana",2024-11-09,0.01,NA,NA,"Total",NA,NA,1.49700598802395,NA,NA,NA,NA,2024,45,2024,19
"2231","Montana",2024-11-16,0,NA,NA,"Total",NA,NA,0.29940119760479,NA,NA,NA,NA,2024,46,2024,20
"2232","Montana",2024-11-23,0.04,NA,NA,"Total",NA,NA,1.49700598802395,NA,NA,NA,NA,2024,47,2024,21
"2233","Montana",2024-11-30,0.05,NA,NA,"Total",NA,NA,2.69461077844311,NA,NA,NA,NA,2024,48,2024,22
"2234","Montana",2024-12-07,0.03,NA,NA,"Total",NA,NA,3.59281437125749,NA,NA,NA,NA,2024,49,2024,23
"2235","Montana",2024-12-14,0.08,NA,NA,"Total",NA,NA,4.79041916167665,NA,NA,NA,NA,2024,50,2024,24
"2236","Montana",2024-12-21,0.16,NA,NA,"Total",NA,NA,8.08383233532934,NA,NA,NA,NA,2024,51,2024,25
"2237","Montana",2024-12-28,0.17,NA,NA,"Total",NA,NA,12.2754491017964,NA,NA,NA,NA,2024,52,2024,26
"2238","Montana",2025-01-04,0.25,NA,NA,"Total",12,NA,17.3652694610778,NA,NA,NA,NA,2025,1,2024,27
"2239","Montana",2025-01-11,0.29,NA,NA,"Total",18,NA,21.2574850299401,NA,NA,NA,NA,2025,2,2024,28
"2240","Montana",2025-01-18,0.29,NA,NA,"Total",27,NA,24.8502994011976,NA,NA,31.6666666666667,NA,2025,3,2024,29
"2241","Montana",2025-01-25,NA,NA,NA,"Total",13,NA,NA,NA,NA,32.2222222222222,NA,2025,4,2024,30
"2242","Nebraska",2023-07-01,0.02,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,2023,26,2022,52
"2243","Nebraska",2023-07-08,0,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,2023,27,2023,1
"2244","Nebraska",2023-07-15,0.01,NA,NA,"Total",NA,NA,0.967741935483871,NA,NA,NA,NA,2023,28,2023,2
"2245","Nebraska",2023-07-22,0.01,NA,NA,"Total",NA,NA,0.645161290322581,NA,NA,NA,NA,2023,29,2023,3
"2246","Nebraska",2023-07-29,0.02,NA,NA,"Total",NA,NA,1.29032258064516,NA,NA,NA,NA,2023,30,2023,4
"2247","Nebraska",2023-08-05,0,1.425482024,NA,"Total",NA,NA,0.967741935483871,NA,NA,NA,NA,2023,31,2023,5
"2248","Nebraska",2023-08-12,0.01,1.692517052,NA,"Total",NA,NA,0.967741935483871,NA,NA,NA,NA,2023,32,2023,6
"2249","Nebraska",2023-08-19,0.01,1.60295489,NA,"Total",NA,NA,0.645161290322581,10.623485199062,NA,NA,NA,2023,33,2023,7
"2250","Nebraska",2023-08-26,0.02,4.371964204,NA,"Total",NA,NA,1.29032258064516,17.2539056721199,NA,NA,NA,2023,34,2023,8
"2251","Nebraska",2023-09-02,0.01,8.691385644,NA,"Total",NA,NA,1.29032258064516,33.0033447542997,NA,NA,NA,2023,35,2023,9
"2252","Nebraska",2023-09-09,0.03,1.055709841,NA,"Total",NA,NA,1.93548387096774,31.7718882054367,NA,NA,NA,2023,36,2023,10
"2253","Nebraska",2023-09-16,0.02,1.172627846,NA,"Total",NA,NA,1.93548387096774,24.5724741270927,NA,NA,NA,2023,37,2023,11
"2254","Nebraska",2023-09-23,0.01,1.029168184,NA,"Total",NA,NA,1.93548387096774,7.33031197839606,NA,NA,NA,2023,38,2023,12
"2255","Nebraska",2023-09-30,0.02,1.051288472,NA,"Total",NA,NA,1.61290322580645,7.32036264432727,NA,NA,NA,2023,39,2023,13
"2256","Nebraska",2023-10-07,0.03,1.05294689,NA,"Total",NA,NA,1.93548387096774,7.05104655401325,NA,NA,NA,2023,40,2023,14
"2257","Nebraska",2023-10-14,0.05,1.126892644,NA,"Total",11,NA,3.2258064516129,7.27095430186955,NA,NA,NA,2023,41,2023,15
"2258","Nebraska",2023-10-21,0.05,1.15315111,NA,"Total",NA,NA,4.19354838709677,7.50017412373689,NA,NA,NA,2023,42,2023,16
"2259","Nebraska",2023-10-28,0.16,1.04846004,NA,"Total",27,NA,8.38709677419355,7.4900774388489,NA,NA,NA,2023,43,2023,17
"2260","Nebraska",2023-11-04,0.21,1.033740217,NA,"Total",37,NA,13.5483870967742,7.28045806178692,NA,NA,NA,2023,44,2023,18
"2261","Nebraska",2023-11-11,0.31,1.011202931,NA,"Total",34,NA,21.9354838709677,6.96103440514872,NA,16.9550173010381,NA,2023,45,2023,19
"2262","Nebraska",2023-11-18,0.38,1.007451178,NA,"Total",38,NA,29.0322580645161,6.86875283629104,NA,18.8581314878893,NA,2023,46,2023,20
"2263","Nebraska",2023-11-25,0.54,1.006932063,NA,"Total",69,NA,39.6774193548387,6.8084268874925,NA,24.3944636678201,NA,2023,47,2023,21
"2264","Nebraska",2023-12-02,0.64,1.034211157,NA,"Total",104,NA,50.3225806451613,6.86020192070147,NA,36.5051903114187,NA,2023,48,2023,22
"2265","Nebraska",2023-12-09,0.63,1.036371206,NA,"Total",130,NA,58.3870967741936,6.92528018488857,NA,52.4221453287197,NA,2023,49,2023,23
"2266","Nebraska",2023-12-16,0.79,5.939703178,NA,"Total",148,NA,66.4516129032258,18.0254140366414,NA,66.0899653979239,NA,2023,50,2023,24
"2267","Nebraska",2023-12-23,1.13,8.222902699,NA,"Total",211,NA,82.258064516129,34.2020085866123,NA,84.6020761245675,NA,2023,51,2023,25
"2268","Nebraska",2023-12-30,1.09,15.41571673,NA,"Total",198,NA,97.0967741935484,66.5596137330661,NA,96.3667820069204,NA,2023,52,2023,26
"2269","Nebraska",2024-01-06,0.88,19.63424092,NA,"Total",169,NA,100,97.3762071711503,NA,100,NA,2024,1,2023,27
"2270","Nebraska",2024-01-13,0.61,9.388885889,NA,"Total",127,NA,83.2258064516129,100,NA,85.4671280276817,NA,2024,2,2023,28
"2271","Nebraska",2024-01-20,0.53,6.07895323,NA,"Total",138,NA,65.1612903225807,78.9896343908996,NA,75.0865051903114,NA,2024,3,2023,29
"2272","Nebraska",2024-01-27,0.52,5.86192572,NA,"Total",127,NA,53.5483870967742,47.9980196160613,NA,67.8200692041522,NA,2024,4,2023,30
"2273","Nebraska",2024-02-03,0.55,6.711232321,NA,"Total",137,NA,51.6129032258065,41.9725397548447,NA,69.5501730103806,NA,2024,5,2023,31
"2274","Nebraska",2024-02-10,0.55,6.771090434,NA,"Total",139,NA,52.258064516129,43.5300447412032,NA,69.7231833910035,NA,2024,6,2023,32
"2275","Nebraska",2024-02-17,0.49,7.377594533,NA,"Total",121,NA,51.2903225806452,46.9407293862027,NA,68.6851211072664,NA,2024,7,2023,33
"2276","Nebraska",2024-02-24,0.37,8.183912443,NA,"Total",112,NA,45.4838709677419,50.2546772856514,NA,64.3598615916955,NA,2024,8,2023,34
"2277","Nebraska",2024-03-02,0.34,9.921520076,NA,"Total",97,NA,38.7096774193548,57.3440373839518,NA,57.0934256055363,NA,2024,9,2023,35
"2278","Nebraska",2024-03-09,0.32,8.447813542,NA,"Total",88,NA,33.2258064516129,59.7523336485941,NA,51.3840830449827,NA,2024,10,2023,36
"2279","Nebraska",2024-03-16,0.37,9.393221183,NA,"Total",75,NA,33.2258064516129,62.4736212512715,NA,44.9826989619377,NA,2024,11,2023,37
"2280","Nebraska",2024-03-23,0.19,8.581005571,NA,"Total",56,NA,28.3870967741936,59.4570834698066,NA,37.8892733564014,NA,2024,12,2023,38
"2281","Nebraska",2024-03-30,0.25,9.879987829,NA,"Total",48,NA,26.1290322580645,62.6798817537969,NA,30.9688581314879,NA,2024,13,2023,39
"2282","Nebraska",2024-04-06,0.17,5.930461602,NA,"Total",52,NA,19.6774193548387,54.8876907217304,NA,26.9896193771626,NA,2024,14,2023,40
"2283","Nebraska",2024-04-13,0.15,5.910309006,NA,"Total",32,NA,18.3870967741936,48.8778660901417,NA,22.8373702422145,NA,2024,15,2023,41
"2284","Nebraska",2024-04-20,0.11,5.751322861,NA,"Total",31,NA,13.8709677419355,39.5871990988267,NA,19.8961937716263,NA,2024,16,2023,42
"2285","Nebraska",2024-04-27,0.11,5.28731491,NA,"Total",17,NA,11.9354838709677,38.1399366572747,NA,13.840830449827,NA,2024,17,2023,43
"2286","Nebraska",2024-05-04,0.05,6.157877971,NA,"Total",11,NA,8.70967741935484,38.6970370345217,NA,10.2076124567474,NA,2024,18,2023,44
"2287","Nebraska",2024-05-11,0.07,5.585766223,NA,"Total",NA,NA,7.41935483870968,38.3244876502095,NA,NA,NA,2024,19,2023,45
"2288","Nebraska",2024-05-18,0.02,5.570538904,NA,"Total",NA,NA,4.51612903225806,38.9618219538159,NA,NA,NA,2024,20,2023,46
"2289","Nebraska",2024-05-25,0.05,6.223305814,NA,"Total",NA,NA,4.51612903225806,39.1090531546967,NA,NA,NA,2024,21,2023,47
"2290","Nebraska",2024-06-01,0.03,5.409497978,NA,"Total",NA,NA,3.2258064516129,38.7123996170201,NA,NA,NA,2024,22,2023,48
"2291","Nebraska",2024-06-08,0.01,5.450300219,NA,"Total",NA,NA,2.90322580645161,38.4418284782944,NA,NA,NA,2024,23,2023,49
"2292","Nebraska",2024-06-15,0.01,5.356522707,NA,"Total",NA,NA,1.61290322580645,36.4913206838256,NA,NA,NA,2024,24,2023,50
"2293","Nebraska",2024-06-22,0.01,5.639590063,NA,"Total",NA,NA,0.967741935483871,37.0090931249515,NA,NA,NA,2024,25,2023,51
"2294","Nebraska",2024-06-29,0.01,5.93876508,NA,"Total",NA,NA,0.967741935483871,38.1082775818362,NA,NA,NA,2024,26,2023,52
"2295","Nebraska",2024-07-06,0.01,6.13400771,NA,"Total",NA,NA,0.967741935483871,39.857839319008,NA,NA,NA,2024,27,2024,1
"2296","Nebraska",2024-07-13,0,5.835370515,NA,"Total",NA,NA,0.645161290322581,40.298400855737,NA,NA,NA,2024,28,2024,2
"2297","Nebraska",2024-07-20,0,5.734682355,NA,"Total",NA,NA,0.32258064516129,39.8391568503864,NA,NA,NA,2024,29,2024,3
"2298","Nebraska",2024-07-27,0.01,5.836208126,NA,"Total",NA,NA,0.32258064516129,39.1690233359112,NA,NA,NA,2024,30,2024,4
"2299","Nebraska",2024-08-03,0.01,5.730021474,NA,"Total",NA,NA,0.645161290322581,38.9319581186143,NA,NA,NA,2024,31,2024,5
"2300","Nebraska",2024-08-10,0,5.452275044,NA,"Total",NA,NA,0.645161290322581,38.2964615833542,NA,NA,NA,2024,32,2024,6
"2301","Nebraska",2024-08-17,0.01,5.488712699,NA,"Total",NA,NA,0.645161290322581,37.5144983293036,NA,NA,NA,2024,33,2024,7
"2302","Nebraska",2024-08-24,0.01,5.318413123,NA,"Total",NA,NA,0.645161290322581,36.5882628150091,NA,NA,NA,2024,34,2024,8
"2303","Nebraska",2024-08-31,0.01,5.62775529,NA,"Total",NA,NA,0.967741935483871,36.9831431314736,NA,NA,NA,2024,35,2024,9
"2304","Nebraska",2024-09-07,0.01,5.40051898,NA,"Total",NA,NA,0.967741935483871,36.7846822536099,NA,NA,NA,2024,36,2024,10
"2305","Nebraska",2024-09-14,0,5.551731236,NA,"Total",NA,NA,0.645161290322581,37.3097141725779,NA,NA,NA,2024,37,2024,11
"2306","Nebraska",2024-09-21,0,5.431971067,NA,"Total",NA,NA,0.32258064516129,36.8691441500295,NA,NA,NA,2024,38,2024,12
"2307","Nebraska",2024-09-28,0.01,5.405365315,NA,"Total",NA,NA,0.32258064516129,36.8800497781109,NA,NA,NA,2024,39,2024,13
"2308","Nebraska",2024-10-05,0,5.214455668,NA,"Total",NA,NA,0.32258064516129,36.121084104974,NA,NA,NA,2024,40,2024,14
"2309","Nebraska",2024-10-12,0,5.259484862,NA,"Total",NA,NA,0.32258064516129,35.7329412298143,NA,NA,NA,2024,41,2024,15
"2310","Nebraska",2024-10-19,0,5.284613854,NA,"Total",NA,NA,0,35.4612161996748,NA,NA,NA,2024,42,2024,16
"2311","Nebraska",2024-10-26,0.01,5.134039738,NA,"Total",NA,NA,0.32258064516129,35.2802575526987,NA,NA,NA,2024,43,2024,17
"2312","Nebraska",2024-11-02,0.01,5.194362825,NA,"Total",NA,NA,0.645161290322581,35.1337145020389,NA,NA,NA,2024,44,2024,18
"2313","Nebraska",2024-11-09,0.01,5.395677264,NA,"Total",NA,NA,0.967741935483871,35.3836386700756,NA,NA,NA,2024,45,2024,19
"2314","Nebraska",2024-11-16,0.04,5.440168354,NA,"Total",NA,NA,1.93548387096774,36.0725148685107,NA,NA,NA,2024,46,2024,20
"2315","Nebraska",2024-11-23,0.04,5.494612961,NA,"Total",12,NA,2.90322580645161,36.7481628199173,NA,NA,NA,2024,47,2024,21
"2316","Nebraska",2024-11-30,0.08,5.203465272,NA,"Total",NA,NA,5.16129032258065,36.3156313301378,NA,NA,NA,2024,48,2024,22
"2317","Nebraska",2024-12-07,0.08,4.305366704,NA,"Total",28,NA,6.45161290322581,33.7620058087984,NA,NA,NA,2024,49,2024,23
"2318","Nebraska",2024-12-14,0.1,3.467553845,NA,"Total",33,NA,8.38709677419355,29.2005479611813,NA,NA,NA,2024,50,2024,24
"2319","Nebraska",2024-12-21,0.18,5.365830823,NA,"Total",42,NA,11.6129032258065,29.56591649481,NA,17.8200692041523,NA,2024,51,2024,25
"2320","Nebraska",2024-12-28,0.32,5.480374126,NA,"Total",79,NA,19.3548387096774,32.2100164047656,NA,26.643598615917,NA,2024,52,2024,26
"2321","Nebraska",2025-01-04,0.25,10.99547838,NA,"Total",72,NA,24.1935483870968,49.149981389213,NA,33.3910034602076,NA,2025,1,2024,27
"2322","Nebraska",2025-01-11,0.33,18.88966315,NA,"Total",92,NA,29.0322580645161,79.5824392346368,NA,42.0415224913495,NA,2025,2,2024,28
"2323","Nebraska",2025-01-18,0.4,11.32525691,NA,"Total",67,NA,31.6129032258065,92.7350829997035,NA,39.9653979238754,NA,2025,3,2024,29
"2324","Nebraska",2025-01-25,NA,11.81415263,NA,"Total",53,NA,NA,94.5773322231368,NA,36.6782006920415,NA,2025,4,2024,30
"2325","Nevada",2023-07-01,0.01,1.444855862,NA,"Total",NA,NA,NA,NA,NA,NA,NA,2023,26,2022,52
"2326","Nevada",2023-07-08,0.01,1.190794302,NA,"Total",NA,NA,NA,NA,NA,NA,NA,2023,27,2023,1
"2327","Nevada",2023-07-15,0.01,2.21306162,NA,"Total",NA,NA,0.952380952380952,8.63210736628607,NA,NA,NA,2023,28,2023,2
"2328","Nevada",2023-07-22,0.01,1.303534496,NA,"Total",NA,NA,0.952380952380952,8.38051451878218,NA,NA,NA,2023,29,2023,3
"2329","Nevada",2023-07-29,0,1.395900009,NA,"Total",NA,NA,0.634920634920635,8.74566191527301,NA,NA,NA,2023,30,2023,4
"2330","Nevada",2023-08-05,0,1.217932451,NA,"Total",NA,NA,0.317460317460317,6.9740445841549,NA,NA,NA,2023,31,2023,5
"2331","Nevada",2023-08-12,0.02,1.183704677,NA,"Total",NA,NA,0.634920634920635,6.7607128974368,NA,NA,NA,2023,32,2023,6
"2332","Nevada",2023-08-19,0.01,1.565676154,NA,"Total",NA,NA,0.952380952380952,7.06296346978679,NA,NA,NA,2023,33,2023,7
"2333","Nevada",2023-08-26,0.02,1.731315148,NA,"Total",NA,NA,1.58730158730159,7.97693294413687,NA,NA,NA,2023,34,2023,8
"2334","Nevada",2023-09-02,0.04,1.516924411,NA,"Total",NA,NA,2.22222222222222,8.57016031020654,NA,NA,NA,2023,35,2023,9
"2335","Nevada",2023-09-09,0.01,1.969786651,NA,"Total",NA,NA,2.22222222222222,9.28959370887918,NA,NA,NA,2023,36,2023,10
"2336","Nevada",2023-09-16,0.03,2.336084556,NA,"Total",NA,NA,2.53968253968254,10.366257922852,NA,NA,NA,2023,37,2023,11
"2337","Nevada",2023-09-23,0.03,2.996579966,NA,"Total",NA,NA,2.22222222222222,13.0004721605448,NA,NA,NA,2023,38,2023,12
"2338","Nevada",2023-09-30,0.03,5.474445001,NA,"Total",NA,NA,2.85714285714286,19.2397762287264,NA,NA,NA,2023,39,2023,13
"2339","Nevada",2023-10-07,0.06,1.25593944,NA,"Total",NA,NA,3.80952380952381,17.3168059578909,NA,NA,NA,2023,40,2023,14
"2340","Nevada",2023-10-14,0.04,3.149909438,NA,"Total",NA,NA,4.12698412698413,17.5897767022209,NA,NA,NA,2023,41,2023,15
"2341","Nevada",2023-10-21,0.09,1.70985449,NA,"Total",11,NA,6.03174603174603,10.8877183146123,NA,NA,NA,2023,42,2023,16
"2342","Nevada",2023-10-28,0.13,3.94768656,NA,"Total",11,NA,8.25396825396825,15.6798056107483,NA,NA,NA,2023,43,2023,17
"2343","Nevada",2023-11-04,0.16,3.996021365,NA,"Total",20,NA,12.0634920634921,17.1861292123821,NA,6.29685157421289,NA,2023,44,2023,18
"2344","Nevada",2023-11-11,0.27,7.041653535,NA,"Total",36,NA,17.7777777777778,26.678271427099,NA,10.0449775112444,NA,2023,45,2023,19
"2345","Nevada",2023-11-18,0.37,5.696126132,NA,"Total",53,NA,25.3968253968254,29.790998844466,NA,16.3418290854573,NA,2023,46,2023,20
"2346","Nevada",2023-11-25,0.51,9.92960169,NA,"Total",95,NA,36.5079365079365,40.3544855422933,NA,27.5862068965517,NA,2023,47,2023,21
"2347","Nevada",2023-12-02,0.7,7.958967929,NA,"Total",98,NA,50.1587301587301,41.9875700996755,NA,36.8815592203898,NA,2023,48,2023,22
"2348","Nevada",2023-12-09,0.6,11.44539073,NA,"Total",139,NA,57.4603174603175,52.2229215699133,NA,49.7751124437781,NA,2023,49,2023,23
"2349","Nevada",2023-12-16,0.76,11.50575587,NA,"Total",182,NA,65.3968253968254,55.0289312305569,NA,62.8185907046477,NA,2023,50,2023,24
"2350","Nevada",2023-12-23,0.95,11.69233788,NA,"Total",205,NA,73.3333333333333,61.6754080043346,NA,78.8605697151424,NA,2023,51,2023,25
"2351","Nevada",2023-12-30,1.22,12.76549814,NA,"Total",251,NA,93.015873015873,64.0255804636984,NA,95.6521739130435,NA,2023,52,2023,26
"2352","Nevada",2024-01-06,0.98,17.13022834,NA,"Total",211,NA,100,74.0387659039985,NA,100,NA,2024,1,2023,27
"2353","Nevada",2024-01-13,0.79,17.13463458,NA,"Total",193,NA,94.9206349206349,83.7276258582251,NA,98.2008995502249,NA,2024,2,2023,28
"2354","Nevada",2024-01-20,0.59,21.90579829,NA,"Total",129,NA,74.9206349206349,100,NA,79.9100449775112,NA,2024,3,2023,29
"2355","Nevada",2024-01-27,0.54,9.10592422,NA,"Total",119,NA,60.9523809523809,85.7144211103368,NA,66.1169415292354,NA,2024,4,2023,30
"2356","Nevada",2024-02-03,0.53,9.352561351,NA,"Total",119,NA,52.6984126984127,71.8600831670716,NA,55.0224887556222,NA,2024,5,2023,31
"2357","Nevada",2024-02-10,0.45,13.22395822,NA,"Total",89,NA,48.2539682539683,56.4039003787971,NA,49.0254872563718,NA,2024,6,2023,32
"2358","Nevada",2024-02-17,0.43,7.901833953,NA,"Total",77,NA,44.7619047619048,54.2602719417053,NA,42.7286356821589,NA,2024,7,2023,33
"2359","Nevada",2024-02-24,0.36,6.125829744,NA,"Total",78,NA,39.3650793650794,48.5157577460534,NA,36.5817091454273,NA,2024,8,2023,34
"2360","Nevada",2024-03-02,0.31,6.703883952,NA,"Total",102,NA,34.9206349206349,36.9081424402196,NA,38.5307346326837,NA,2024,9,2023,35
"2361","Nevada",2024-03-09,0.24,4.763839198,NA,"Total",114,NA,28.8888888888889,31.321605469846,NA,44.0779610194903,NA,2024,10,2023,36
"2362","Nevada",2024-03-16,0.16,2.9338211,NA,"Total",70,NA,22.5396825396825,25.6389081769187,NA,42.8785607196402,NA,2024,11,2023,37
